"","species","x","lower","upper","mu","level"
"2165","8",13.8671626262626,0.639008710786257,1.61799311659801,1.12850091369213,95
"2166","8",13.8671626262626,0.960050127726088,1.29695169965818,1.12850091369213,50
"2167","8",14.3177707070707,0.564082292589696,1.49829785207126,1.03119007233048,95
"2168","8",14.3177707070707,0.870442521785082,1.19193762287587,1.03119007233048,50
"2169","8",14.7683787878788,0.485429064927888,1.3726530901211,0.929041077524492,95
"2170","8",14.7683787878788,0.776379213367595,1.08170294168139,0.929041077524492,50
"2171","8",15.2189868686869,0.403249626928145,1.24138021578303,0.822314921355588,95
"2172","8",15.2189868686869,0.678100411301443,0.966529431409733,0.822314921355588,50
"2173","8",15.6695949494949,0.317818315676598,1.1049185614693,0.711368438572951,95
"2174","8",15.6695949494949,0.575934560105898,0.846802317040004,0.711368438572951,50
"2175","8",16.120203030303,0.229511135444656,0.963870059429229,0.596690597436943,95
"2176","8",16.120203030303,0.470331753320515,0.72304944155337,0.596690597436943,50
"2177","8",16.5708111111111,0.138852452001934,0.819073890061004,0.478963171031469,95
"2178","8",16.5708111111111,0.36191959486031,0.596006747202627,0.478963171031469,50
"2179","8",17.0214191919192,0.0479631844412842,0.671745255524137,0.359173528553641,95
"2180","8",17.0214191919192,0.251607048911331,0.466740008195951,0.359173528553641,50
"2181","8",17.4720272727273,0.00137610030754728,0.523780054131165,0.238862259205159,95
"2182","8",17.4720272727273,0.140812430819584,0.336912087590734,0.238862259205159,50
"2183","8",17.9226353535354,0,0.37868365270363,0.120877902221994,95
"2184","8",17.9226353535354,0.0367890365741778,0.209597561161176,0.120877902221994,50
"2185","8",18.3732434343434,0,0.17794522641884,0.0287198625509844,95
"2186","8",18.3732434343434,0.00178680039010646,0.0800733461823529,0.0287198625509844,50
"2187","8",18.8238515151515,0,0.0497264878214235,0.00405850168047541,95
"2188","8",18.8238515151515,0.000141397881143632,0.0197743968740265,0.00405850168047541,50
"2189","8",19.2744595959596,0,0.0100529421927125,0.000516788282378364,95
"2190","8",19.2744595959596,0,0.00379850066053824,0.000516788282378364,50
"2191","8",19.7250676767677,0,0.00248535120679622,0.000102423839818874,95
"2192","8",19.7250676767677,0,0.000922469563702485,0.000102423839818874,50
"2193","8",20.1756757575758,0,0,0,95
"2194","8",20.1756757575758,0,0,0,50
"2195","8",20.6262838383838,0,0,0,95
"2196","8",20.6262838383838,0,0,0,50
"2197","8",21.0768919191919,0,0,0,95
"2198","8",21.0768919191919,0,0,0,50
"2199","8",21.5275,0,0,0,95
"2200","8",21.5275,0,0,0,50
"2201","9",-23.0827,0,0,0,95
"2202","9",-23.0827,0,0,0,50
"2203","9",-22.6320919191919,0,0,0,95
"2204","9",-22.6320919191919,0,0,0,50
"2205","9",-22.1814838383838,0,0,0,95
"2206","9",-22.1814838383838,0,0,0,50
"2207","9",-21.7308757575758,0,0,0,95
"2208","9",-21.7308757575758,0,0,0,50
"2209","9",-21.2802676767677,0,0,0,95
"2210","9",-21.2802676767677,0,0,0,50
"2211","9",-20.8296595959596,0,0.00220251518780136,1.85567307789805e-06,95
"2212","9",-20.8296595959596,0,0.000759176877988093,1.85567307789805e-06,50
"2213","9",-20.3790515151515,0,0.0088279809633792,9.61730373292485e-05,95
"2214","9",-20.3790515151515,0,0.00310108281794631,9.61730373292485e-05,50
"2215","9",-19.9284434343434,0,0.0220857100768093,0.000498340055022407,95
"2216","9",-19.9284434343434,0,0.00792728259082229,0.000498340055022407,50
"2217","9",-19.4778353535354,0,0.0699248398641032,0.00196372118123222,95
"2218","9",-19.4778353535354,0,0.0253514356112058,0.00196372118123222,50
"2219","9",-19.0272272727273,0,0.123551819976166,0.00665311588449983,95
"2220","9",-19.0272272727273,0,0.0468819049556095,0.00665311588449983,50
"2221","9",-18.5766191919192,0,0.18329289060849,0.0165362053208103,95
"2222","9",-18.5766191919192,0,0.073922808284134,0.0165362053208103,50
"2223","9",-18.1260111111111,0,0.239211442844887,0.0328305949454316,95
"2224","9",-18.1260111111111,3.52234955862675e-05,0.103853209464354,0.0328305949454316,50
"2225","9",-17.675403030303,0,0.278539334727322,0.0548165467998276,95
"2226","9",-17.675403030303,0.00142578197973044,0.131807108122718,0.0548165467998276,50
"2227","9",-17.2247949494949,0,0.309945052040256,0.0807286832138413,95
"2228","9",-17.2247949494949,0.00998735172850893,0.159609771116516,0.0807286832138413,50
"2229","9",-16.7741868686869,0,0.344763120978132,0.109455288958611,95
"2230","9",-16.7741868686869,0.0296318574781299,0.190432654915299,0.109455288958611,50
"2231","9",-16.3235787878788,0,0.38244278364215,0.140542182246481,95
"2232","9",-16.3235787878788,0.0572960218605612,0.2237883426324,0.140542182246481,50
"2233","9",-15.8729707070707,0,0.422621330638639,0.173690268517797,95
"2234","9",-15.8729707070707,0.08802468933863,0.259355847696964,0.173690268517797,50
"2235","9",-15.4223626262626,6.01237095532509e-05,0.465025921507029,0.208674545773696,95
"2236","9",-15.4223626262626,0.120455386266348,0.296893705281045,0.208674545773696,50
"2237","9",-14.9717545454545,0.00292069055499056,0.509436090386063,0.245313191688578,95
"2238","9",-14.9717545454545,0.154419588862841,0.336206794514314,0.245313191688578,50
"2239","9",-14.5211464646465,0.0173406963348996,0.555664922837637,0.283452045960525,95
"2240","9",-14.5211464646465,0.189774408629813,0.377129683291236,0.283452045960525,50
"2241","9",-14.0705383838384,0.0431847485833222,0.603548251077324,0.32295570288175,95
"2242","9",-14.0705383838384,0.226394337860684,0.419517067902816,0.32295570288175,50
"2243","9",-13.6199303030303,0.0745192174388508,0.652937902581588,0.363701945295013,95
"2244","9",-13.6199303030303,0.264166091515675,0.46323779907435,0.363701945295013,50
"2245","9",-13.1693222222222,0.107458882769301,0.70369722144963,0.405578052109466,95
"2246","9",-13.1693222222222,0.302985185279773,0.508170918939158,0.405578052109466,50
"2247","9",-12.7187141414141,0.141258511617631,0.755697961216702,0.448478236417166,95
"2248","9",-12.7187141414141,0.342753561336479,0.554202911497854,0.448478236417166,50
"2249","9",-12.2681060606061,0.175785557119299,0.808818052424486,0.492301804771893,95
"2250","9",-12.2681060606061,0.383377882446709,0.601225727097077,0.492301804771893,50
"2251","9",-11.817497979798,0.210963640959236,0.862939953051934,0.536951797005585,95
"2252","9",-11.817497979798,0.424768271352596,0.649135322658574,0.536951797005585,50
"2253","9",-11.3668898989899,0.246718514284077,0.917949401346283,0.58233395781518,95
"2254","9",-11.3668898989899,0.466837357645579,0.697830557984781,0.58233395781518,50
"2255","9",-10.9162818181818,0.28297743375744,0.973734454798755,0.628355944278097,95
"2256","9",-10.9162818181818,0.509499543282116,0.747212345274078,0.628355944278097,50
"2257","9",-10.4656737373737,0.319668673040916,1.03018473776576,0.674926705403339,95
"2258","9",-10.4656737373737,0.552670427536318,0.79718298327036,0.674926705403339,50
"2259","9",-10.0150656565657,0.356721135192121,1.0871908445576,0.721955989874861,95
"2260","9",-10.0150656565657,0.596266350758521,0.847645628991201,0.721955989874861,50
"2261","9",-9.56445757575758,0.394064041704951,1.14464386059012,0.769353951147537,95
"2262","9",-9.56445757575758,0.640204028359317,0.898503873935757,0.769353951147537,50
"2263","9",-9.11384949494949,0.431626680745965,1.20243497471925,0.817030827732608,95
"2264","9",-9.11384949494949,0.684400254479213,0.949661400986002,0.817030827732608,50
"2265","9",-8.66324141414141,0.469338201811431,1.260455163076,0.864896682443713,95
"2266","9",-8.66324141414141,0.728771660303462,1.00102170458396,0.864896682443713,50
"2267","9",-8.21263333333333,0.507127447294474,1.31859492975071,0.912861188522593,95
"2268","9",-8.21263333333333,0.773234515825699,1.05248786121949,0.912861188522593,50
"2269","9",-7.76202525252525,0.544922813778748,1.37674409326085,0.960833453519801,95
"2270","9",-7.76202525252525,0.817704566603714,1.10396234043589,0.960833453519801,50
"2271","9",-7.31141717171717,0.5826521375626,1.43479161033658,1.00872187394959,95
"2272","9",-7.31141717171717,0.862096899037508,1.15534684886168,1.00872187394959,50
"2273","9",-6.86080909090909,0.62024260016103,1.49262543047418,1.05643401531761,95
"2274","9",-6.86080909090909,0.906325829163524,1.20654220147169,1.05643401531761,50
"2275","9",-6.41020101010101,0.657620650462101,1.55013237613887,1.10387651330048,95
"2276","9",-6.41020101010101,0.950304811053092,1.25744821554788,1.10387651330048,50
"2277","9",-5.95959292929293,0.694711940918429,1.60719804458321,1.15095499275082,95
"2278","9",-5.95959292929293,0.993946361731844,1.30796362376979,1.15095499275082,50
"2279","9",-5.50898484848485,0.731441275694404,1.66370672807903,1.19757400188672,95
"2280","9",-5.50898484848485,1.03716200017259,1.35798600360085,1.19757400188672,50
"2281","9",-5.05837676767677,0.767732569108887,1.71954135000644,1.24363695955766,95
"2282","9",-5.05837676767677,1.07986219840748,1.40741172070785,1.24363695955766,50
"2283","9",-4.60776868686869,0.803508813042242,1.77458341475036,1.2890461138963,95
"2284","9",-4.60776868686869,1.12195634319279,1.45613588459981,1.2890461138963,50
"2285","9",-4.15716060606061,0.838692052237883,1.82871296975759,1.33370251099773,95
"2286","9",-4.15716060606061,1.16335270696716,1.50405231502831,1.33370251099773,50
"2287","9",-3.70655252525253,0.873203366638412,1.8818085784306,1.3775059725345,95
"2288","9",-3.70655252525253,1.20395842709126,1.55105351797775,1.3775059725345,50
"2289","9",-3.25594444444445,0.906962860067062,1.93374730279719,1.42035508143213,95
"2290","9",-3.25594444444445,1.24367949255778,1.59703067030648,1.42035508143213,50
"2291","9",-2.80533636363636,0.939889654705616,1.98440469511136,1.46214717490849,95
"2292","9",-2.80533636363636,1.28242073752585,1.64187361229112,1.46214717490849,50
"2293","9",-2.35472828282828,0.971901890937199,2.03365479772129,1.50277834432924,95
"2294","9",-2.35472828282828,1.32008584117215,1.68547084748634,1.50277834432924,50
"2295","9",-1.9041202020202,1.00291673222173,2.08137015069363,1.54214344145768,95
"2296","9",-1.9041202020202,1.35657733346771,1.72770954944765,1.54214344145768,50
"2297","9",-1.45351212121212,1.03285037475752,2.1274218068149,1.58013609078621,95
"2298","9",-1.45351212121212,1.39179660659069,1.76847557498173,1.58013609078621,50
"2299","9",-1.00290404040404,1.0616180617578,2.17167935370725,1.61664870773253,95
"2300","9",-1.00290404040404,1.42564393177358,1.80765348369147,1.61664870773253,50
"2301","9",-0.552295959595959,1.08913410223892,2.21401094290008,1.6515725225695,95
"2302","9",-0.552295959595959,1.45801848146375,1.84512656367525,1.6515725225695,50
"2303","9",-0.101687878787878,1.11531189427915,2.25428332579508,1.68479761003712,95
"2304","9",-0.101687878787878,1.48881835674897,1.88077686332527,1.68479761003712,50
"2305","9",0.348920202020203,1.1400639527661,2.29236189655352,1.71621292465981,95
"2306","9",0.348920202020203,1.51794062006973,1.91448522924989,1.71621292465981,50
"2307","9",0.799528282828284,1.16330194170835,2.32811074202249,1.74570634186542,95
"2308","9",0.799528282828284,1.54528133330731,1.94613135042354,1.74570634186542,50
"2309","9",1.25013636363636,1.18493671124387,2.36139269890572,1.77316470507479,95
"2310","9",1.25013636363636,1.57073560140406,1.97559380874553,1.77316470507479,50
"2311","9",1.70074444444445,1.20487833953688,2.39206941847484,1.79847387900586,95
"2312","9",1.70074444444445,1.59419762174193,2.00275013626979,1.79847387900586,50
"2313","9",2.15135252525252,1.22303617981679,2.42000143921283,1.82151880951481,95
"2314","9",2.15135252525252,1.61556073957791,2.02747687945171,1.82151880951481,50
"2315","9",2.6019606060606,1.23931891287955,2.44504826788399,1.84218359038177,95
"2316","9",2.6019606060606,1.634717509914,2.04964967084954,1.84218359038177,50
"2317","9",3.05256868686869,1.25363460544535,2.46706846963861,1.86035153754198,95
"2318","9",3.05256868686869,1.65155976626582,2.06914330881814,1.86035153754198,50
"2319","9",3.50317676767677,1.26589077484896,2.48591976788719,1.87590527136808,95
"2320","9",3.50317676767677,1.66597869689088,2.08583184584527,1.87590527136808,50
"2321","9",3.95378484848485,1.27599446063307,2.50145915482367,1.88872680772837,95
"2322","9",3.95378484848485,1.67786492914831,2.09958868630843,1.88872680772837,50
"2323","9",4.40439292929293,1.28385230372272,2.51354301364451,1.89869765868361,95
"2324","9",4.40439292929293,1.6871086227891,2.11028669457813,1.89869765868361,50
"2325","9",4.85500101010101,1.28937063398624,2.52202725370494,1.90569894384559,95
"2326","9",4.85500101010101,1.69359957312508,2.1177983145661,1.90569894384559,50
"2327","9",5.30560909090909,1.29245556713677,2.52676746008454,1.90961151361065,95
"2328","9",5.30560909090909,1.69722732520074,2.12199570202057,1.90961151361065,50
"2329","9",5.75621717171717,1.29301311210705,2.52761905930848,1.91031608570776,95
"2330","9",5.75621717171717,1.69788130030177,2.12275087111376,1.91031608570776,50
"2331","9",6.20682525252525,1.2909492902444,2.52443750330165,1.90769339677302,95
"2332","9",6.20682525252525,1.69545093638668,2.11993585715937,1.90769339677302,50
"2333","9",6.65743333333333,1.28617026793305,2.51707847405367,1.90162437099336,95
"2334","9",6.65743333333333,1.68982584433435,2.11342289765237,1.90162437099336,50
"2335","9",7.10804141414141,1.27858250456948,2.50539811196394,1.89199030826671,95
"2336","9",7.10804141414141,1.68089598227522,2.1030846342582,1.89199030826671,50
"2337","9",7.5586494949495,1.26809291820984,2.48925327144227,1.87867309482606,95
"2338","9",7.5586494949495,1.66855185073738,2.08879433891473,1.87867309482606,50
"2339","9",8.00925757575758,1.25460907169854,2.46850180809555,1.86155543989704,95
"2340","9",8.00925757575758,1.65268471191543,2.07042616787866,1.86155543989704,50
"2341","9",8.45986565656566,1.23803938270259,2.44300290277999,1.84052114274129,95
"2342","9",8.45986565656566,1.63318683709507,2.0478554483875,1.84052114274129,50
"2343","9",8.91047373737374,1.21829336185784,2.41261742900264,1.81545539543024,95
"2344","9",8.91047373737374,1.60995178718646,2.02095900367402,1.81545539543024,50
"2345","9",9.36108181818182,1.1952818842342,2.3772083716985,1.78624512796635,95
"2346","9",9.36108181818182,1.58287473249783,1.98961552343487,1.78624512796635,50
"2347","9",9.8116898989899,1.16891750062398,2.33664130740836,1.75277940401617,95
"2348","9",9.8116898989899,1.55185281940833,1.95370598862401,1.75277940401617,50
"2349","9",10.262297979798,1.1391147968568,2.29078495850083,1.71494987767882,95
"2350","9",10.262297979798,1.51678559359942,1.91311416175821,1.71494987767882,50
"2351","9",10.7129060606061,1.10579081159905,2.23951183755626,1.67265132457766,95
"2352","9",10.7129060606061,1.47757549215888,1.86772715699643,1.67265132457766,50
"2353","9",11.1635141414141,1.06886552612822,2.18269900270183,1.62578226441503,95
"2354","9",11.1635141414141,1.43412842044134,1.81743610838871,1.62578226441503,50
"2355","9",11.6141222222222,1.028262443711,2.12022895106391,1.57424569738745,95
"2356","9",11.6141222222222,1.38635443444167,1.76213696033323,1.57424569738745,50
"2357","9",12.0647303030303,0.983909281956752,2.05199068635051,1.51794998415363,95
"2358","9",12.0647303030303,1.33416855619854,1.70173141210872,1.51794998415363,50
"2359","9",12.5153383838384,0.935738809631146,1.97788100907535,1.45680990935325,95
"2360","9",12.5153383838384,1.2774917592963,1.63612805941019,1.45680990935325,50
"2361","9",12.9659464646465,0.883689871111006,1.89780609595163,1.39074798353132,95
"2362","9",12.9659464646465,1.21625217530271,1.56524379175992,1.39074798353132,50
"2363","9",13.4165545454545,0.827708658909586,1.81168346155166,1.31969606023062,95
"2364","9",13.4165545454545,1.15038659228419,1.48900552817705,1.31969606023062,50
"2365","9",13.8671626262626,0.767750320797444,1.71944443552079,1.24359737815912,95
"2366","9",13.8671626262626,1.07984234725903,1.4073524090592,1.24359737815912,50
"2367","9",14.3177707070707,0.703781028698975,1.6210373512466,1.16240918997279,95
"2368","9",14.3177707070707,1.00457976230447,1.3202386176411,1.16240918997279,50
"2369","9",14.7683787878788,0.635780702056803,1.51643174277054,1.07610622241367,95
"2370","9",14.7683787878788,0.924575351146077,1.22763709368127,1.07610622241367,50
"2371","9",15.2189868686869,0.56374668817207,1.40562401582799,0.984685352000032,95
"2372","9",15.2189868686869,0.839826152314369,1.12954455168569,0.984685352000032,50
"2373","9",15.6695949494949,0.487698894925885,1.28864535590659,0.888172125416239,95
"2374","9",15.6695949494949,0.750355771991232,1.02598847884125,0.888172125416239,50
"2375","9",16.120203030303,0.407687229821358,1.1655731881948,0.786630209008077,95
"2376","9",16.120203030303,0.656223141640362,0.917037276375791,0.786630209008077,50
"2377","9",16.5708111111111,0.323802913930687,1.03654860440946,0.680175759170075,95
"2378","9",16.5708111111111,0.55753583657038,0.802815681769769,0.680175759170075,50
"2379","9",17.0214191919192,0.236196796714502,0.901804568629972,0.569000682672237,95
