"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lik[814]",-0.12,0,0.08,-0.3,-0.18,-0.12,-0.07,0.03,26276.86,1
"log_lik[815]",-0.47,0,0.13,-0.75,-0.55,-0.46,-0.38,-0.23,31689.63,1
"log_lik[816]",-0.71,0,0.21,-1.17,-0.84,-0.69,-0.56,-0.34,26598.43,1
"log_lik[817]",0.29,0,0.23,-0.22,0.15,0.31,0.45,0.67,19354.32,1
"log_lik[818]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[819]",0.69,0,0.06,0.56,0.65,0.69,0.73,0.81,19460.38,1
"log_lik[820]",-0.02,0,0.13,-0.3,-0.1,-0.01,0.07,0.2,17062.37,1
"log_lik[821]",-0.3,0,0.12,-0.56,-0.38,-0.29,-0.22,-0.08,16888.93,1
"log_lik[822]",-0.66,0,0.14,-0.95,-0.74,-0.65,-0.56,-0.41,25789.68,1
"log_lik[823]",-1.11,0,0.2,-1.54,-1.24,-1.1,-0.97,-0.74,28453.04,1
"log_lik[824]",-0.79,0,0.23,-1.28,-0.93,-0.77,-0.63,-0.41,26789.93,1
"log_lik[825]",0.34,0,0.22,-0.15,0.21,0.36,0.49,0.7,19223.08,1
"log_lik[826]",0.99,0,0.07,0.85,0.95,0.99,1.04,1.12,15839.03,1
"log_lik[827]",0.65,0,0.08,0.49,0.6,0.66,0.71,0.79,22479.72,1
"log_lik[828]",-0.81,0,0.25,-1.35,-0.97,-0.79,-0.63,-0.36,18406.63,1
"log_lik[829]",0.09,0,0.08,-0.07,0.04,0.09,0.14,0.23,19608.12,1
"log_lik[830]",-0.35,0,0.1,-0.57,-0.42,-0.35,-0.28,-0.17,24298.54,1
"log_lik[831]",-0.1,0,0.07,-0.24,-0.14,-0.09,-0.05,0.03,20148.81,1
"log_lik[832]",0.13,0,0.07,-0.01,0.08,0.13,0.17,0.25,21136.53,1
"log_lik[833]",0.64,0,0.13,0.32,0.56,0.66,0.73,0.84,17538.5,1
"log_lik[834]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[835]",0.41,0,0.11,0.17,0.35,0.42,0.49,0.59,22852.85,1
"log_lik[836]",-0.81,0,0.25,-1.35,-0.97,-0.79,-0.63,-0.36,18406.63,1
"log_lik[837]",-0.04,0,0.09,-0.24,-0.1,-0.04,0.02,0.13,17945.93,1
"log_lik[838]",-0.03,0,0.06,-0.15,-0.07,-0.03,0.02,0.09,20228.87,1
"log_lik[839]",-0.07,0,0.08,-0.24,-0.12,-0.07,-0.02,0.07,26854.22,1
"log_lik[840]",0.03,0,0.08,-0.14,-0.02,0.03,0.08,0.17,20155.03,1
"log_lik[841]",0.34,0,0.22,-0.15,0.21,0.36,0.49,0.7,19223.08,1
"log_lik[842]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[843]",0.69,0,0.06,0.56,0.65,0.69,0.74,0.81,19551.8,1
"log_lik[844]",0.08,0,0.11,-0.17,0.01,0.09,0.16,0.27,16748.74,1
"log_lik[845]",0.15,0,0.06,0.02,0.1,0.15,0.19,0.26,21302.58,1
"log_lik[846]",-0.13,0,0.07,-0.28,-0.17,-0.13,-0.08,0,21561.23,1
"log_lik[847]",-0.1,0,0.07,-0.24,-0.14,-0.09,-0.05,0.03,20148.81,1
"log_lik[848]",-1.08,0,0.27,-1.66,-1.25,-1.06,-0.89,-0.61,27228.94,1
"log_lik[849]",0.7,0,0.1,0.47,0.65,0.71,0.76,0.85,14897.3,1
"log_lik[850]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[851]",0.68,0,0.06,0.55,0.64,0.68,0.72,0.8,19019.87,1
"log_lik[852]",-0.25,0,0.17,-0.61,-0.35,-0.23,-0.13,0.04,17564.96,1
"log_lik[853]",0.09,0,0.08,-0.07,0.04,0.09,0.14,0.23,19608.12,1
"log_lik[854]",-0.41,0,0.11,-0.65,-0.48,-0.4,-0.33,-0.2,26429.3,1
"log_lik[855]",-0.16,0,0.09,-0.36,-0.22,-0.16,-0.1,0,30217.46,1
"log_lik[856]",-2.02,0,0.41,-2.9,-2.29,-2,-1.73,-1.3,27768.6,1
"log_lik[857]",-0.73,0,0.37,-1.5,-0.96,-0.71,-0.47,-0.07,20636.3,1
"log_lik[858]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[859]",0.39,0,0.1,0.18,0.33,0.4,0.46,0.55,22723.5,1
"log_lik[860]",0.07,0,0.06,-0.06,0.03,0.07,0.11,0.19,20921.54,1
"log_lik[861]",-3.02,0,0.4,-3.86,-3.29,-3.01,-2.74,-2.28,24361.36,1
"log_lik[862]",-0.79,0,0.23,-1.27,-0.94,-0.78,-0.63,-0.38,23574.07,1
"log_lik[863]",0.47,0,0.13,0.15,0.4,0.5,0.57,0.67,19734.32,1
"log_lik[864]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[865]",-0.49,0,0.22,-0.95,-0.63,-0.49,-0.34,-0.1,23909.39,1
"log_lik[866]",0.14,0,0.09,-0.04,0.09,0.15,0.2,0.29,18422.87,1
"log_lik[867]",-0.04,0,0.09,-0.22,-0.09,-0.03,0.03,0.12,25536.75,1
"log_lik[868]",-2.51,0,0.34,-3.23,-2.73,-2.5,-2.28,-1.89,25012.3,1
"log_lik[869]",-0.25,0,0.15,-0.59,-0.33,-0.23,-0.14,-0.01,22621.73,1
"log_lik[870]",0.54,0,0.15,0.21,0.45,0.56,0.65,0.78,19366.34,1
"log_lik[871]",0.8,0,0.06,0.68,0.76,0.8,0.84,0.91,20146.61,1
"log_lik[872]",0.58,0,0.06,0.45,0.54,0.58,0.62,0.7,18787.38,1
"log_lik[873]",0.3,0,0.07,0.16,0.26,0.3,0.35,0.43,19589.54,1
"log_lik[874]",-0.74,0,0.17,-1.09,-0.84,-0.73,-0.62,-0.44,24360.53,1
"log_lik[875]",-0.33,0,0.11,-0.57,-0.4,-0.32,-0.25,-0.13,30214.19,1
"log_lik[876]",-0.23,0,0.08,-0.41,-0.28,-0.22,-0.17,-0.08,21590.59,1
"log_lik[877]",0.08,0,0.07,-0.07,0.03,0.08,0.12,0.2,19086.16,1
"log_lik[878]",0.59,0,0.09,0.37,0.55,0.6,0.65,0.74,17646.02,1
"log_lik[879]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[880]",0.56,0,0.06,0.43,0.52,0.56,0.6,0.68,18575.34,1
"log_lik[881]",0.06,0,0.1,-0.16,0,0.07,0.13,0.24,18707.98,1
"log_lik[882]",0.07,0,0.06,-0.06,0.03,0.08,0.12,0.19,21682.98,1
"log_lik[883]",-0.67,0,0.15,-1,-0.77,-0.66,-0.57,-0.41,29295.72,1
"log_lik[884]",-0.17,0,0.07,-0.33,-0.22,-0.17,-0.12,-0.04,20434.72,1
"log_lik[885]",-0.37,0,0.17,-0.73,-0.48,-0.36,-0.25,-0.06,24214.28,1
"log_lik[886]",0.67,0,0.08,0.49,0.63,0.68,0.73,0.81,16170.89,1
"log_lik[887]",0.73,0,0.06,0.61,0.68,0.72,0.77,0.85,15880.2,1
"log_lik[888]",-0.49,0,0.22,-0.95,-0.63,-0.49,-0.34,-0.1,23909.39,1
"log_lik[889]",-1.47,0,0.36,-2.24,-1.7,-1.45,-1.22,-0.84,20660.42,1
"log_lik[890]",-0.4,0,0.13,-0.67,-0.48,-0.39,-0.31,-0.16,25280.1,1
"log_lik[891]",-0.06,0,0.07,-0.2,-0.11,-0.06,-0.02,0.06,22192.08,1
"log_lik[892]",-0.15,0,0.09,-0.35,-0.21,-0.15,-0.09,0.01,27532.08,1
"log_lik[893]",0.1,0,0.06,-0.03,0.06,0.1,0.15,0.22,19373.88,1
"log_lik[894]",0.63,0,0.11,0.37,0.57,0.65,0.71,0.81,18115.09,1
"log_lik[895]",0.81,0,0.06,0.69,0.77,0.81,0.85,0.93,21075.9,1
"log_lik[896]",0.02,0,0.16,-0.32,-0.08,0.03,0.14,0.31,24588.52,1
"log_lik[897]",0.1,0,0.09,-0.11,0.04,0.11,0.16,0.26,18595.04,1
"log_lik[898]",-1.36,0,0.23,-1.84,-1.5,-1.35,-1.2,-0.94,23396.52,1
"log_lik[899]",-0.14,0,0.07,-0.29,-0.19,-0.14,-0.1,-0.02,20890.18,1
"log_lik[900]",-0.08,0,0.06,-0.21,-0.12,-0.08,-0.04,0.04,19290.44,1
"log_lik[901]",-1.16,0,0.27,-1.72,-1.34,-1.15,-0.98,-0.67,23248.37,1
"log_lik[902]",0.25,0,0.21,-0.23,0.13,0.28,0.4,0.56,20672.15,1
"log_lik[903]",0.64,0,0.07,0.51,0.58,0.64,0.69,0.78,13035.21,1
"log_lik[904]",0.3,0,0.12,0.04,0.23,0.31,0.38,0.49,23935.86,1
"log_lik[905]",0.03,0,0.11,-0.2,-0.03,0.04,0.11,0.22,18802.96,1
"log_lik[906]",-0.55,0,0.15,-0.85,-0.64,-0.54,-0.45,-0.28,24863.18,1
"log_lik[907]",-0.25,0,0.08,-0.44,-0.3,-0.25,-0.19,-0.1,23163.27,1
"log_lik[908]",-0.73,0,0.16,-1.08,-0.83,-0.72,-0.62,-0.44,28791.03,1
"log_lik[909]",-1.35,0,0.29,-1.95,-1.54,-1.34,-1.15,-0.81,23118.51,1
"log_lik[910]",0.21,0,0.22,-0.28,0.07,0.22,0.36,0.58,20677.23,1
"log_lik[911]",0.83,0,0.06,0.71,0.79,0.84,0.88,0.95,21365.74,1
"log_lik[912]",0.57,0,0.08,0.41,0.52,0.57,0.62,0.71,21808.45,1
"log_lik[913]",-0.93,0,0.27,-1.52,-1.11,-0.91,-0.74,-0.46,20217.44,1
"log_lik[914]",-2.52,0,0.45,-3.48,-2.81,-2.5,-2.21,-1.73,26202.35,1
"log_lik[915]",-0.14,0,0.07,-0.29,-0.19,-0.14,-0.1,-0.02,20890.18,1
"log_lik[916]",-0.08,0,0.06,-0.21,-0.12,-0.08,-0.04,0.04,19290.44,1
"log_lik[917]",-0.57,0,0.22,-1.06,-0.7,-0.55,-0.42,-0.22,23849.12,1
"log_lik[918]",0.61,0,0.12,0.32,0.54,0.63,0.7,0.81,18627.37,1
"log_lik[919]",0.84,0,0.06,0.71,0.8,0.84,0.88,0.96,20309.88,1
"log_lik[920]",0.11,0,0.15,-0.22,0.02,0.13,0.22,0.36,25273.35,1
"log_lik[921]",0.25,0,0.07,0.11,0.21,0.25,0.3,0.37,18095.28,1
"log_lik[922]",-0.26,0,0.12,-0.5,-0.33,-0.25,-0.18,-0.05,25597.3,1
"log_lik[923]",-0.83,0,0.17,-1.19,-0.94,-0.82,-0.72,-0.54,28533.13,1
"log_lik[924]",-1.07,0,0.23,-1.57,-1.21,-1.05,-0.91,-0.67,27794.24,1
"log_lik[925]",-0.73,0,0.25,-1.29,-0.88,-0.71,-0.55,-0.32,24182.48,1
"log_lik[926]",0.61,0,0.12,0.32,0.54,0.63,0.7,0.81,18627.37,1
"log_lik[927]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[928]",0.56,0,0.08,0.39,0.51,0.57,0.61,0.7,22249.35,1
"log_lik[929]",0.3,0,0.06,0.17,0.26,0.3,0.34,0.42,19299.45,1
"log_lik[930]",-0.64,0,0.16,-0.97,-0.74,-0.63,-0.53,-0.36,24595.68,1
"log_lik[931]",-0.35,0,0.12,-0.6,-0.42,-0.34,-0.27,-0.15,30250.06,1
"log_lik[932]",-0.07,0,0.07,-0.21,-0.12,-0.07,-0.03,0.05,20976.22,1
"log_lik[933]",0.03,0,0.08,-0.15,-0.01,0.04,0.09,0.17,19567.02,1
"log_lik[934]",0.66,0,0.1,0.44,0.61,0.67,0.73,0.82,17196.96,1
"log_lik[935]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[936]",0.44,0,0.11,0.21,0.37,0.45,0.51,0.63,24316.23,1
"log_lik[937]",0.19,0,0.1,-0.02,0.13,0.19,0.26,0.36,19215.15,1
"log_lik[938]",-1.81,0,0.28,-2.38,-1.98,-1.79,-1.61,-1.3,23079.8,1
"log_lik[939]",-0.67,0,0.15,-1,-0.77,-0.66,-0.57,-0.41,29295.72,1
"log_lik[940]",-0.2,0,0.1,-0.42,-0.26,-0.19,-0.13,-0.03,28594.97,1
"log_lik[941]",-0.25,0,0.15,-0.59,-0.33,-0.23,-0.14,-0.01,22621.73,1
"log_lik[942]",0.39,0,0.16,0,0.31,0.42,0.51,0.63,20269.25,1
"log_lik[943]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[944]",-3.56,0,0.72,-5.1,-4.02,-3.51,-3.05,-2.26,26862.22,1
"log_lik[945]",-0.43,0,0.19,-0.85,-0.55,-0.41,-0.29,-0.1,19616.13,1
"log_lik[946]",0.04,0,0.08,-0.12,-0.01,0.05,0.09,0.18,24428.04,1
"log_lik[947]",-0.07,0,0.06,-0.2,-0.11,-0.07,-0.03,0.05,20257.28,1
"log_lik[948]",-7.97,0.01,1.23,-10.52,-8.77,-7.91,-7.1,-5.73,27655.35,1
"log_lik[949]",-0.02,0,0.12,-0.27,-0.09,-0.01,0.06,0.18,24607.65,1
"log_lik[950]",0.59,0,0.09,0.37,0.55,0.6,0.65,0.74,17646.02,1
"log_lik[951]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[952]",0.22,0,0.14,-0.07,0.14,0.23,0.32,0.47,24775.55,1
"log_lik[953]",0.2,0,0.09,0,0.14,0.21,0.27,0.37,19244.39,1
"log_lik[954]",-0.84,0,0.2,-1.27,-0.96,-0.83,-0.7,-0.5,25561.42,1
"log_lik[955]",-2.32,0,0.41,-3.2,-2.58,-2.29,-2.03,-1.58,29384.19,1
"log_lik[956]",-0.08,0,0.06,-0.21,-0.12,-0.08,-0.04,0.04,19290.44,1
"log_lik[957]",-0.07,0,0.11,-0.32,-0.13,-0.06,0,0.1,21024.57,1
"log_lik[958]",0.4,0,0.18,-0.02,0.28,0.41,0.53,0.7,20128.57,1
"log_lik[959]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[960]",0.22,0,0.07,0.06,0.17,0.22,0.27,0.35,17972.08,1
"log_lik[961]",-0.16,0,0.1,-0.38,-0.23,-0.15,-0.09,0.03,25735.82,1
"log_lik[962]",-0.06,0,0.07,-0.2,-0.11,-0.06,-0.02,0.06,22192.08,1
"log_lik[963]",-0.23,0,0.08,-0.41,-0.28,-0.22,-0.17,-0.08,21590.59,1
"log_lik[964]",0.06,0,0.07,-0.1,0.01,0.06,0.11,0.19,19246.8,1
"log_lik[965]",0.3,0,0.19,-0.15,0.2,0.33,0.44,0.58,20574.66,1
"log_lik[966]",0.81,0,0.06,0.69,0.77,0.81,0.85,0.93,21075.9,1
"log_lik[967]",0.56,0,0.08,0.39,0.51,0.57,0.61,0.7,22249.35,1
"log_lik[968]",-0.01,0,0.12,-0.27,-0.08,0,0.07,0.18,18933.3,1
"log_lik[969]",0.06,0,0.07,-0.09,0.01,0.06,0.11,0.19,23737.92,1
"log_lik[970]",-0.24,0,0.1,-0.46,-0.3,-0.23,-0.16,-0.05,29708.87,1
"log_lik[971]",-1.07,0,0.23,-1.57,-1.21,-1.05,-0.91,-0.67,27794.24,1
"log_lik[972]",-0.71,0,0.22,-1.16,-0.85,-0.7,-0.56,-0.31,23662.91,1
"log_lik[973]",-0.2,0,0.33,-0.93,-0.4,-0.16,0.03,0.32,21058.94,1
"log_lik[974]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[975]",0.58,0,0.07,0.44,0.54,0.59,0.63,0.71,20759.79,1
"log_lik[976]",0.26,0,0.07,0.12,0.22,0.26,0.3,0.38,18266.86,1
"log_lik[977]",-2.69,0,0.37,-3.47,-2.93,-2.67,-2.43,-2,22846.45,1
"log_lik[978]",-0.08,0,0.07,-0.24,-0.13,-0.08,-0.03,0.06,24835.72,1
"log_lik[979]",-0.08,0,0.06,-0.21,-0.12,-0.08,-0.04,0.04,19290.44,1
"log_lik[980]",-0.29,0,0.16,-0.63,-0.39,-0.28,-0.17,0,24366.59,1
"log_lik[981]",0.21,0,0.22,-0.28,0.07,0.22,0.36,0.58,20677.23,1
"log_lik[982]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[983]",0.59,0,0.07,0.45,0.54,0.59,0.63,0.71,20166.88,1
"log_lik[984]",0.29,0,0.06,0.16,0.25,0.29,0.33,0.41,18994.89,1
"log_lik[985]",-0.3,0,0.12,-0.56,-0.38,-0.3,-0.22,-0.09,25507.45,1
"log_lik[986]",-0.35,0,0.12,-0.61,-0.43,-0.35,-0.27,-0.15,30252.33,1
"log_lik[987]",-0.08,0,0.06,-0.21,-0.12,-0.08,-0.04,0.04,19290.44,1
"log_lik[988]",-0.16,0,0.14,-0.47,-0.25,-0.15,-0.06,0.09,24568.05,1
"log_lik[989]",0.21,0,0.22,-0.28,0.07,0.22,0.36,0.58,20677.23,1
"log_lik[990]",0.83,0,0.07,0.69,0.78,0.83,0.88,0.96,17495.63,1
"log_lik[991]",-0.21,0,0.21,-0.67,-0.34,-0.19,-0.06,0.15,26309.39,1
"log_lik[992]",0.28,0,0.06,0.15,0.24,0.28,0.32,0.4,18841.53,1
"log_lik[993]",-0.27,0,0.11,-0.51,-0.34,-0.26,-0.19,-0.08,23467,1
"log_lik[994]",-0.93,0,0.18,-1.31,-1.04,-0.92,-0.81,-0.62,28070.13,1
"log_lik[995]",-2.18,0,0.4,-3.04,-2.44,-2.15,-1.89,-1.45,28743.61,1
"log_lik[996]",-1.08,0,0.32,-1.78,-1.28,-1.05,-0.86,-0.56,24657.6,1
"log_lik[997]",0.3,0,0.19,-0.15,0.2,0.33,0.44,0.58,20574.66,1
"log_lik[998]",1.09,0,0.07,0.95,1.04,1.09,1.13,1.21,16399.6,1
"log_lik[999]",0.29,0,0.18,-0.08,0.18,0.3,0.41,0.61,21099.22,1
"log_lik[1000]",-0.91,0,0.3,-1.55,-1.1,-0.89,-0.7,-0.39,17713.98,1
"log_lik[1001]",-0.53,0,0.17,-0.89,-0.64,-0.52,-0.41,-0.22,22229.11,1
"log_lik[1002]",0.12,0,0.06,-0.01,0.08,0.12,0.16,0.24,21613.68,1
"log_lik[1003]",-0.07,0,0.09,-0.27,-0.13,-0.07,-0.01,0.08,23949.1,1
"log_lik[1004]",0.22,0,0.09,0.01,0.17,0.23,0.28,0.36,19251.88,1
"log_lik[1005]",0.45,0,0.21,-0.04,0.33,0.48,0.6,0.77,19233.14,1
"log_lik[1006]",1.09,0,0.06,0.96,1.04,1.09,1.13,1.21,19509.07,1
"log_lik[1007]",0.21,0,0.2,-0.23,0.1,0.23,0.36,0.54,22926.56,1
"log_lik[1008]",-0.49,0,0.23,-1,-0.64,-0.47,-0.33,-0.09,17237.58,1
"log_lik[1009]",-0.16,0,0.13,-0.43,-0.23,-0.15,-0.07,0.06,21884.84,1
"log_lik[1010]",-0.98,0,0.21,-1.43,-1.11,-0.97,-0.83,-0.6,25399.03,1
"log_lik[1011]",-1.16,0,0.27,-1.76,-1.33,-1.14,-0.97,-0.68,26456.94,1
"log_lik[1012]",-0.27,0,0.21,-0.76,-0.4,-0.25,-0.11,0.07,20297.66,1
"log_lik[1013]",0.85,0,0.11,0.59,0.79,0.86,0.92,1.02,16167.26,1
"log_lik[1014]",1.08,0,0.06,0.96,1.04,1.09,1.13,1.2,20226.3,1
"log_lik[1015]",0.66,0,0.1,0.43,0.6,0.67,0.73,0.82,23430.45,1
"log_lik[1016]",-0.07,0,0.17,-0.44,-0.17,-0.05,0.05,0.21,16728.71,1
"log_lik[1017]",0.01,0,0.11,-0.22,-0.05,0.02,0.09,0.21,23605.42,1
"log_lik[1018]",-0.92,0,0.21,-1.36,-1.05,-0.91,-0.78,-0.56,25484.57,1
"log_lik[1019]",-1.33,0,0.25,-1.86,-1.49,-1.32,-1.15,-0.88,25888.63,1
"log_lik[1020]",-0.3,0,0.21,-0.75,-0.43,-0.28,-0.15,0.07,18643.04,1
"log_lik[1021]",0.38,0,0.23,-0.15,0.25,0.41,0.54,0.73,19242.44,1
"log_lik[1022]",1.07,0,0.06,0.95,1.03,1.07,1.11,1.18,22362.79,1
"log_lik[1023]",0.67,0,0.12,0.42,0.6,0.68,0.76,0.88,19000.4,1
"log_lik[1024]",0.46,0,0.08,0.28,0.41,0.46,0.52,0.6,17414.58,1
"log_lik[1025]",0.14,0,0.09,-0.05,0.09,0.15,0.2,0.3,24113.86,1
"log_lik[1026]",-0.89,0,0.2,-1.32,-1.01,-0.88,-0.74,-0.53,25542.02,1
"log_lik[1027]",-0.03,0,0.1,-0.25,-0.09,-0.02,0.04,0.15,25200.38,1
"log_lik[1028]",0.29,0,0.07,0.16,0.25,0.3,0.34,0.42,18553.19,1
"log_lik[1029]",0.39,0,0.22,-0.1,0.26,0.41,0.55,0.77,18849.73,1
"log_lik[1030]",1.09,0,0.07,0.95,1.04,1.09,1.13,1.21,16399.6,1
"log_lik[1031]",0.68,0,0.12,0.43,0.6,0.69,0.76,0.88,18983.17,1
"log_lik[1032]",0.21,0,0.12,-0.05,0.14,0.22,0.29,0.41,16615.13,1
"log_lik[1033]",-0.03,0,0.11,-0.27,-0.1,-0.02,0.05,0.17,23442.01,1
"log_lik[1034]",-0.74,0,0.19,-1.13,-0.85,-0.73,-0.6,-0.41,25789.42,1
"log_lik[1035]",0.12,0,0.06,-0.01,0.07,0.12,0.16,0.23,20880.5,1
"log_lik[1036]",0.29,0,0.08,0.11,0.24,0.3,0.35,0.44,18389.32,1
"log_lik[1037]",0.71,0,0.16,0.35,0.62,0.72,0.82,0.96,17393.75,1
"log_lik[1038]",1.09,0,0.07,0.95,1.04,1.09,1.13,1.21,16399.6,1
"log_lik[1039]",0.68,0,0.09,0.46,0.62,0.69,0.74,0.83,23364.26,1
"log_lik[1040]",0.24,0,0.11,-0.01,0.17,0.25,0.32,0.43,16645.71,1
"log_lik[1041]",0.05,0,0.1,-0.17,-0.02,0.05,0.12,0.23,23742.31,1
"log_lik[1042]",0.07,0,0.07,-0.06,0.03,0.07,0.12,0.19,20223.52,1
"log_lik[1043]",-0.39,0,0.15,-0.71,-0.48,-0.38,-0.28,-0.13,26193.55,1
"log_lik[1044]",0.31,0,0.07,0.17,0.27,0.32,0.36,0.44,18640.46,1
"log_lik[1045]",0,0,0.28,-0.61,-0.18,0.02,0.2,0.49,19880.23,1
"log_lik[1046]",1.09,0,0.07,0.95,1.04,1.09,1.13,1.21,16399.6,1
"log_lik[1047]",0.4,0,0.16,0.06,0.3,0.41,0.52,0.69,20464.85,1
"log_lik[1048]",0.46,0,0.07,0.31,0.41,0.46,0.5,0.58,18543.57,1
"log_lik[1049]",-0.1,0,0.12,-0.36,-0.18,-0.09,-0.01,0.12,23191.97,1
"log_lik[1050]",-0.47,0,0.16,-0.8,-0.56,-0.46,-0.36,-0.19,26261.72,1
"log_lik[1051]",-0.44,0,0.15,-0.77,-0.54,-0.43,-0.34,-0.17,26857.41,1
"log_lik[1052]",0.2,0,0.12,-0.06,0.13,0.21,0.29,0.4,18373.41,1
"log_lik[1053]",-0.71,0,0.47,-1.76,-1,-0.67,-0.38,0.09,19076.44,1
"log_lik[1054]",1.09,0,0.07,0.95,1.04,1.09,1.13,1.21,16399.6,1
"log_lik[1055]",0.55,0,0.14,0.25,0.46,0.56,0.65,0.8,19519.51,1
"log_lik[1056]",0.17,0,0.12,-0.1,0.1,0.19,0.26,0.38,16590.5,1
"log_lik[1057]",0.26,0,0.06,0.13,0.22,0.27,0.31,0.38,22966.06,1
"log_lik[1058]",-0.54,0,0.16,-0.89,-0.65,-0.53,-0.43,-0.25,26127.54,1
"log_lik[1059]",-0.38,0,0.15,-0.69,-0.47,-0.37,-0.27,-0.11,26857.28,1
"log_lik[1060]",-0.54,0,0.24,-1.06,-0.7,-0.53,-0.37,-0.11,18767.84,1
"log_lik[1061]",0.66,0,0.15,0.31,0.58,0.68,0.76,0.88,18564.22,1
"log_lik[1062]",1.08,0,0.06,0.96,1.04,1.08,1.12,1.19,21300.77,1
"log_lik[1063]",0.8,0,0.08,0.63,0.75,0.81,0.86,0.95,18396.5,1
"log_lik[1064]",-1.73,0,0.35,-2.45,-1.96,-1.71,-1.49,-1.09,17498.23,1
"log_lik[1065]",-0.48,0,0.18,-0.87,-0.59,-0.47,-0.36,-0.18,22972.18,1
"log_lik[1066]",-0.14,0,0.1,-0.36,-0.2,-0.13,-0.06,0.04,22300.59,1
"log_lik[1067]",0.12,0,0.07,-0.02,0.07,0.12,0.16,0.24,21332.65,1
"log_lik[1068]",-1.15,0,0.39,-2.01,-1.4,-1.12,-0.88,-0.5,20888.58,1
"log_lik[1069]",0.77,0,0.14,0.45,0.69,0.79,0.87,0.99,16926.38,1
"log_lik[1070]",1.04,0,0.06,0.93,1,1.04,1.08,1.15,23660.25,1
"log_lik[1071]",-0.16,0,0.23,-0.64,-0.31,-0.14,0,0.26,22704.39,1
"log_lik[1072]",0.38,0,0.1,0.17,0.32,0.38,0.45,0.55,16375.68,1
"log_lik[1073]",-0.07,0,0.11,-0.31,-0.13,-0.06,0.01,0.13,21407.34,1
"log_lik[1074]",-0.45,0,0.16,-0.78,-0.55,-0.43,-0.33,-0.18,23897.43,1
"log_lik[1075]",-4.19,0,0.71,-5.7,-4.64,-4.16,-3.69,-2.92,25348.17,1
"log_lik[1076]",0.3,0,0.08,0.11,0.25,0.3,0.35,0.44,18394.16,1
"log_lik[1077]",0.24,0,0.26,-0.36,0.09,0.28,0.43,0.66,19231.91,1
"log_lik[1078]",1.09,0,0.07,0.95,1.04,1.09,1.13,1.21,16399.6,1
"log_lik[1079]",0.23,0,0.18,-0.16,0.11,0.24,0.36,0.56,21414.73,1
"log_lik[1080]",-3.9,0.01,0.72,-5.39,-4.36,-3.87,-3.4,-2.62,19703.35,1
"log_lik[1081]",-0.24,0,0.14,-0.55,-0.33,-0.23,-0.14,0,22235.42,1
"log_lik[1082]",0.04,0,0.07,-0.1,0,0.05,0.09,0.17,20414.47,1
"log_lik[1083]",0.05,0,0.09,-0.13,-0.01,0.06,0.11,0.2,23898.71,1
"log_lik[1084]",0.16,0,0.13,-0.13,0.08,0.17,0.25,0.38,18412.36,1
"log_lik[1085]",0.47,0,0.21,0.01,0.35,0.49,0.62,0.83,18567.79,1
"log_lik[1086]",1.09,0,0.07,0.95,1.04,1.09,1.13,1.21,16399.6,1
"log_lik[1087]",0.39,0,0.16,0.05,0.29,0.4,0.51,0.68,20528.33,1
"log_lik[1088]",0.2,0,0.13,-0.07,0.12,0.2,0.29,0.42,15683,1
"log_lik[1089]",0.24,0,0.06,0.11,0.2,0.24,0.28,0.36,20715.83,1
"log_lik[1090]",-0.44,0,0.15,-0.77,-0.53,-0.43,-0.33,-0.17,26309.16,1
"log_lik[1091]",0.02,0,0.07,-0.14,-0.03,0.02,0.07,0.15,22163.5,1
"log_lik[1092]",-0.91,0,0.34,-1.67,-1.12,-0.87,-0.66,-0.33,20760.15,1
"log_lik[1093]",-1.89,0.01,0.69,-3.4,-2.32,-1.84,-1.4,-0.69,19010.09,1
"log_lik[1094]",1.09,0,0.07,0.95,1.04,1.09,1.13,1.21,16399.6,1
"log_lik[1095]",0.8,0,0.08,0.63,0.75,0.81,0.86,0.95,18396.5,1
"log_lik[1096]",-0.37,0,0.22,-0.84,-0.51,-0.36,-0.22,0,17091.91,1
"log_lik[1097]",-0.68,0,0.19,-1.07,-0.8,-0.66,-0.54,-0.34,22054.66,1
